date,close
2000-01-03,91.6170425415039
2000-01-04,88.03426361083984
2000-01-05,88.19174194335938
2000-01-06,86.77440643310547
2000-01-07,91.81392669677734
2000-01-10,92.12889862060547
2000-01-11,91.02650451660156
2000-01-12,90.12094116210938
2000-01-13,91.3414306640625
2000-01-14,92.58167266845703
2000-01-18,91.8532485961914
2000-01-19,92.60135650634766
2000-01-20,91.18392944335938
2000-01-21,90.9871597290039
2000-01-24,88.40833282470703
2000-01-25,89.41220092773438
2000-01-26,88.70355987548828
2000-01-27,88.3492202758789
2000-01-28,85.59322357177734
2000-01-31,87.91614532470703
2000-02-01,88.78228759765625
2000-02-02,88.86105346679688
2000-02-03,90.19969177246094
2000-02-04,89.82567596435547
2000-02-07,89.68788146972656
2000-02-08,90.90838623046875
2000-02-09,88.99885559082031
2000-02-10,89.17601013183594
2000-02-11,87.36495208740234
2000-02-14,87.87677001953125
2000-02-15,88.8708724975586
2000-02-16,87.56182861328125
2000-02-17,87.10904693603516
2000-02-18,85.23885345458984
2000-02-22,85.02234649658203
2000-02-23,86.0263671875
2000-02-24,84.29400634765625
2000-02-25,83.98885345458984
2000-02-28,85.75074005126953
2000-02-29,86.5775146484375
2000-03-01,87.20746612548828
2000-03-02,87.26654815673828
2000-03-03,88.90039825439453
2000-03-06,88.03426361083984
2000-03-07,86.3314437866211
2000-03-08,86.22317504882812
2000-03-09,88.74295043945312
2000-03-10,88.27051544189453
2000-03-13,87.30589294433594
2000-03-14,86.0656967163086
2000-03-15,88.07367706298828
2000-03-16,92.18795013427734
2000-03-17,92.7972183227539
2000-03-20,92.3235855102539
2000-03-21,94.21817779541016
2000-03-22,94.79048156738281
2000-03-23,96.40885162353516
2000-03-24,96.98120880126953
2000-03-27,95.95498657226562
2000-03-28,95.40234375
2000-03-29,95.50096893310547
2000-03-30,93.90239715576172
2000-03-31,94.9681167602539
2000-04-03,95.52069091796875
2000-04-04,94.8102798461914
2000-04-05,94.21817779541016
2000-04-06,95.03721618652344
2000-04-07,95.63910675048828
